Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2022-06-14,0.13636363636363635,0.43291215403128763,0.23214285714285712,0.16903085094570253,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2022-06-15,0.045454545454545456,0.4335138387484958,0.21428571428571427,0.16903085094570242,0.9999999999999999,0.42424242424242425,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2022-06-17,0.045454545454545456,0.434115523465704,0.23214285714285712,0.1506289335760293,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2022-06-18,0.0909090909090909,0.43501805054151627,0.2678571428571428,0.11952286093343871,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2022-06-20,0.0909090909090909,0.43592057761732855,0.2678571428571428,0.11952286093343871,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2022-06-21,0.045454545454545456,0.4365222623345367,0.2678571428571428,0.11952286093343871,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2022-06-22,0.0909090909090909,0.437424789410349,0.24999999999999997,0.10041928905068581,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2022-06-23,0.045454545454545456,0.4380264741275572,0.21428571428571427,0.07100716024967078,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2022-06-24,0.18181818181818182,0.43953068592057765,0.2678571428571428,0.14201432049934468,0.9999999999999999,0.5757575757575758,0.4545454545454545,0.6666666666666666,0.5000000000000001,0.0,0.27747906604368566,0.0
2022-06-25,0.0,0.4398315282791817,0.24999999999999997,0.1665265517476855,0.9999999999999999,0.36363636363636365,0.4545454545454545,0.8333333333333333,0.5000000000000001,0.0,0.0,0.3568958678922094
2022-06-27,0.0,0.4401323706377858,0.21428571428571427,0.18561729852738598,0.9999999999999999,0.48484848484848486,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2022-06-28,0.045454545454545456,0.440734055354994,0.19642857142857142,0.18333969940564132,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.16666666666666666,0.5000000000000001,0.0,0.9009688679024191,0.8019377358048384
2022-06-29,0.0909090909090909,0.4416365824308063,0.21428571428571427,0.18561729852738598,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2022-06-30,0.3181818181818182,0.444043321299639,0.3035714285714286,0.3380617018914063,0.9999999999999999,0.6363636363636364,0.4545454545454545,0.5,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17
2022-07-01,0.0,0.4443441636582431,0.2857142857142857,0.35146751167740325,0.9999999999999999,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2022-07-02,0.0,0.4446450060168472,0.21428571428571427,0.3417699850617008,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2022-07-04,0.045454545454545456,0.4452466907340554,0.23214285714285712,0.3330531034953717,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2022-07-05,0.13636363636363635,0.4464500601684717,0.2857142857142857,0.32539568672798386,0.9999999999999999,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2022-07-07,0.045454545454545456,0.4470517448856799,0.2857142857142857,0.32539568672798386,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2022-07-08,0.22727272727272724,0.44885679903730447,0.3392857142857143,0.3585685828003178,0.9999999999999999,0.6060606060606061,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2022-07-09,0.045454545454545456,0.44945848375451264,0.23214285714285712,0.24079699598896703,0.9999999999999999,0.36363636363636365,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2022-07-11,0.3181818181818182,0.4518652226233454,0.3571428571428571,0.3417699850617012,0.9999999999999999,0.6666666666666667,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2022-07-12,0.045454545454545456,0.45246690734055356,0.375,0.32280285109067547,0.9999999999999999,0.30303030303030304,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2022-07-13,0.045454545454545456,0.45306859205776173,0.375,0.32280285109067547,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2022-07-14,0.13636363636363635,0.45427196149217813,0.375,0.32280285109067547,0.9999999999999999,0.5454545454545454,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2022-07-15,0.2727272727272727,0.45637785800240677,0.4642857142857142,0.3417699850617015,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2022-07-16,0.18181818181818182,0.4578820697954272,0.4464285714285714,0.3317891402885956,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2022-07-19,0.18181818181818182,0.4593862815884477,0.5,0.3040344960525303,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2022-07-20,0.045454545454545456,0.45998796630565586,0.3928571428571428,0.25928148942086576,0.9999999999999999,0.3939393939393939,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2022-07-26,0.045454545454545456,0.46058965102286403,0.3928571428571428,0.25928148942086576,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2022-07-27,0.18181818181818182,0.4620938628158845,0.4464285714285714,0.23904572186687895,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2022-07-28,0.2727272727272727,0.4641997593261131,0.5,0.27347745056290607,0.9999999999999999,0.5454545454545454,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2022-07-29,0.0909090909090909,0.4651022864019254,0.4285714285714285,0.2476782950020573,0.9999999999999999,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2022-07-30,0.0,0.46540312876052947,0.3571428571428571,0.28550412438705103,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2022-07-31,0.045454545454545456,0.4660048134777377,0.3035714285714286,0.2810544371445775,0.9999999999999999,0.5151515151515151,0.5454545454545454,1.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383
2022-08-03,0.18181818181818182,0.46750902527075816,0.3571428571428571,0.28550412438705103,0.9999999999999999,0.5757575757575758,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2022-08-04,0.045454545454545456,0.46811070998796633,0.3571428571428571,0.28550412438705103,0.9999999999999999,0.3939393939393939,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-05,0.045454545454545456,0.4687123947051745,0.3035714285714286,0.2810544371445775,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-08-06,0.045454545454545456,0.4693140794223827,0.21428571428571427,0.1690308509457025,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2022-08-08,0.13636363636363635,0.470517448856799,0.23214285714285712,0.18561729852738615,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2022-08-10,0.045454545454545456,0.47111913357400725,0.24999999999999997,0.16652655174768552,0.9999999999999999,0.42424242424242425,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2022-08-11,0.13636363636363635,0.4723225030084236,0.2857142857142857,0.17149858514250843,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-12,0.22727272727272724,0.4741275571600482,0.3035714285714286,0.20903941970737602,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-08-16,0.4090909090909091,0.47713598074608904,0.4464285714285714,0.3889222341312986,0.9999999999999999,0.6060606060606061,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2022-08-17,0.4090909090909091,0.48014440433212996,0.5892857142857142,0.4528156543304602,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2022-08-18,0.22727272727272724,0.48194945848375453,0.6607142857142857,0.4058397249567144,0.9999999999999999,0.36363636363636365,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-19,0.4090909090909091,0.48495788206979545,0.7678571428571428,0.4299697077467581,0.9999999999999999,0.6060606060606061,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-08-20,0.18181818181818182,0.4864620938628159,0.8214285714285714,0.3490683879926671,0.9999999999999999,0.33333333333333337,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2022-08-22,0.0909090909090909,0.48736462093862815,0.8035714285714285,0.379074503220142,0.9999999999999999,0.42424242424242425,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2022-08-24,0.0909090909090909,0.48826714801444043,0.7499999999999999,0.4319196937495906,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2022-08-25,0.2727272727272727,0.49037304452466907,0.6964285714285714,0.38892223413129934,0.9999999999999999,0.6060606060606061,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2022-08-26,0.13636363636363635,0.49157641395908547,0.5892857142857142,0.33305310349537287,0.9999999999999999,0.3939393939393939,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2022-08-27,0.0909090909090909,0.49247894103489775,0.5357142857142857,0.35146751167740403,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2022-08-29,0.045454545454545456,0.4930806257521059,0.3928571428571428,0.22266529126195928,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2022-08-30,0.0,0.49338146811071,0.3214285714285714,0.2510482226267166,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2022-08-31,0.5454545454545455,0.4972924187725632,0.5,0.546186165818114,0.9999999999999999,0.8484848484848485,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2022-09-02,0.13636363636363635,0.49849578820697954,0.5178571428571428,0.5392182327416315,0.9999999999999999,0.21212121212121215,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2022-09-03,0.36363636363636365,0.5012033694344165,0.5535714285714285,0.5710082487741023,0.9999999999999999,0.6363636363636364,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2022-09-04,0.36363636363636365,0.5039109506618532,0.6428571428571428,0.596206495162498,0.9999999999999999,0.48484848484848486,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383
2022-09-05,0.0,0.5042117930204574,0.6071428571428571,0.6317908387002349,0.9999999999999999,0.24242424242424243,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2022-09-06,0.0,0.5045126353790614,0.5892857142857142,0.650145426524137,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2022-09-07,0.18181818181818182,0.506016847172082,0.6607142857142857,0.5990188055576926,0.9999999999999999,0.6060606060606061,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2022-09-08,0.3181818181818182,0.5084235860409146,0.5714285714285714,0.4647218378284175,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2022-09-09,0.0909090909090909,0.5093261131167269,0.5535714285714285,0.47544759981313117,0.9999999999999999,0.33333333333333337,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2022-09-10,0.18181818181818182,0.5108303249097473,0.4821428571428571,0.4190826315905258,0.9999999999999999,0.5454545454545454,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2022-09-11,0.18181818181818182,0.5123345367027679,0.4107142857142857,0.33431228796194856,0.9999999999999999,0.48484848484848486,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383
2022-09-12,0.13636363636363635,0.5135379061371842,0.4642857142857142,0.28550412438705136,0.9999999999999999,0.4545454545454546,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2022-09-13,0.2727272727272727,0.5156438026474128,0.5714285714285714,0.22640782716523097,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2022-09-14,0.3181818181818182,0.5180505415162455,0.6249999999999999,0.262502500988487,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2022-09-15,0.13636363636363635,0.519253910950662,0.5535714285714285,0.23550410797680357,0.9999999999999999,0.36363636363636365,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2022-09-16,0.045454545454545456,0.5198555956678701,0.5357142857142857,0.26568446566202913,0.9999999999999999,0.42424242424242425,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2022-09-17,0.45454545454545453,0.5231648616125151,0.6428571428571428,0.4016771562027476,0.9999999999999999,0.7575757575757576,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2022-09-18,0.18181818181818182,0.5246690734055356,0.6428571428571428,0.4016771562027476,0.9999999999999999,0.30303030303030304,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383
2022-09-19,0.36363636363636365,0.5273766546329723,0.7321428571428571,0.41200473196271,0.9999999999999999,0.6060606060606061,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2022-09-20,0.45454545454545453,0.5306859205776174,0.8035714285714285,0.46922070204424216,0.9999999999999999,0.5454545454545454,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2022-09-21,0.22727272727272724,0.5324909747292419,0.7678571428571428,0.46922070204424204,0.9999999999999999,0.33333333333333337,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2022-09-22,0.2727272727272727,0.5345968712394706,0.8214285714285714,0.43867638959706595,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2022-09-23,0.2727272727272727,0.5367027677496993,0.9107142857142857,0.3162277660168398,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2022-09-24,0.18181818181818182,0.5382069795427197,0.8035714285714285,0.2913313398517793,0.9999999999999999,0.42424242424242425,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2022-09-25,0.0909090909090909,0.539109506618532,0.7678571428571428,0.346652660781497,0.9999999999999999,0.42424242424242425,0.7272727272727273,1.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383
2022-09-26,0.0909090909090909,0.5400120336943443,0.6607142857142857,0.3678234870791416,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2022-09-27,0.3181818181818182,0.5424187725631769,0.6071428571428571,0.2640982755711678,0.9999999999999999,0.6363636363636364,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2022-09-28,0.045454545454545456,0.5430204572803852,0.5357142857142857,0.3162277660168386,0.9999999999999999,0.30303030303030304,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2022-09-29,0.18181818181818182,0.5445246690734056,0.5,0.2942016686708963,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2022-09-30,0.18181818181818182,0.5460288808664261,0.4642857142857142,0.26409827557116716,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2022-10-01,0.18181818181818182,0.5475330926594465,0.4642857142857142,0.26409827557116716,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-04,0.045454545454545456,0.5481347773766547,0.4464285714285714,0.28402864099869096,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2022-10-05,0.3181818181818182,0.5505415162454874,0.5357142857142857,0.32539568672798486,0.9999999999999999,0.6666666666666667,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2022-10-06,0.18181818181818182,0.5520457280385079,0.4821428571428571,0.275009549108464,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2022-10-07,0.49999999999999994,0.555655836341757,0.6607142857142857,0.42008402520840354,0.9999999999999999,0.696969696969697,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-10-08,0.13636363636363635,0.5568592057761733,0.6428571428571428,0.4299697077467579,0.9999999999999999,0.24242424242424243,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-12,0.0909090909090909,0.5577617328519856,0.6071428571428571,0.4528156543304604,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2022-10-13,0.13636363636363635,0.558965102286402,0.5892857142857142,0.45926503214146347,0.9999999999999999,0.5151515151515151,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2022-10-14,0.0909090909090909,0.5598676293622142,0.6071428571428571,0.4396331549421292,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-10-15,0.4090909090909091,0.5628760529482552,0.6428571428571428,0.4815939919779358,0.9999999999999999,0.696969696969697,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-16,0.2727272727272727,0.5649819494584838,0.6785714285714285,0.4815939919779359,0.9999999999999999,0.3939393939393939,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383
2022-10-19,0.3181818181818182,0.5673886883273166,0.6071428571428571,0.36667939881128514,0.9999999999999999,0.5151515151515151,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2022-10-20,0.36363636363636365,0.5700962695547533,0.6964285714285714,0.3889222341312995,0.9999999999999999,0.5151515151515151,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2022-10-21,0.22727272727272724,0.5719013237063779,0.7499999999999999,0.3405383775062991,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-10-22,0.18181818181818182,0.5734055354993984,0.7678571428571428,0.3201890198044934,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2022-10-23,0.49999999999999994,0.5770156438026475,0.9285714285714285,0.3201890198044938,0.9999999999999999,0.696969696969697,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383
2022-10-24,0.0909090909090909,0.5779181708784598,0.8035714285714285,0.38675551958928006,0.9999999999999999,0.21212121212121215,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2022-10-25,0.045454545454545456,0.578519855595668,0.7142857142857142,0.46562508812248965,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2022-10-26,0.0909090909090909,0.5794223826714802,0.6249999999999999,0.4833357480863087,0.9999999999999999,0.5151515151515151,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2022-10-27,0.4090909090909091,0.5824308062575211,0.6428571428571428,0.5054326709601883,0.9999999999999999,0.696969696969697,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2022-10-28,0.22727272727272724,0.5842358604091457,0.6428571428571428,0.5054326709601883,0.9999999999999999,0.36363636363636365,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2022-10-31,0.13636363636363635,0.585439229843562,0.6249999999999999,0.5128598347346319,0.9999999999999999,0.42424242424242425,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2022-11-01,0.0,0.5857400722021662,0.4285714285714285,0.4016771562027472,0.9999999999999999,0.3939393939393939,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2022-11-02,0.045454545454545456,0.5863417569193743,0.4107142857142857,0.41302328662451676,0.9999999999999999,0.5151515151515151,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-11-03,0.2727272727272727,0.5884476534296029,0.5,0.41807883941475293,0.9999999999999999,0.6363636363636364,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2022-11-04,0.3181818181818182,0.5908543922984357,0.5892857142857142,0.4328913928264151,0.9999999999999999,0.5151515151515151,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2022-11-05,0.0909090909090909,0.591756919374248,0.4642857142857142,0.3502700038973539,0.9999999999999999,0.33333333333333337,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2022-11-06,0.13636363636363635,0.5929602888086644,0.4285714285714285,0.33806170189140694,0.9999999999999999,0.5151515151515151,0.9090909090909091,1.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383
2022-11-08,0.045454545454545456,0.5935619735258725,0.3928571428571428,0.3550358012483633,0.9999999999999999,0.42424242424242425,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2022-11-09,0.18181818181818182,0.595066185318893,0.4642857142857142,0.3148962747724185,0.9999999999999999,0.5757575757575758,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-11-10,0.0909090909090909,0.5959687123947053,0.4821428571428571,0.2956263824207739,0.9999999999999999,0.42424242424242425,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2022-11-11,0.18181818181818182,0.5974729241877257,0.4464285714285714,0.26250250098848654,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2022-11-12,0.36363636363636365,0.6001805054151625,0.4642857142857142,0.30541334437835227,0.9999999999999999,0.6060606060606061,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2022-11-13,0.4090909090909091,0.6031889290012035,0.5892857142857142,0.3974709967749991,0.9999999999999999,0.5151515151515151,0.9090909090909091,1.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383
2022-11-14,0.0909090909090909,0.6040914560770158,0.5714285714285714,0.4109836529902502,0.9999999999999999,0.2727272727272727,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2022-11-15,0.0909090909090909,0.604993983152828,0.5892857142857142,0.390001077352531,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2022-11-16,0.18181818181818182,0.6064981949458484,0.5892857142857142,0.390001077352531,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-11-17,0.45454545454545453,0.6098074608904934,0.7321428571428571,0.4462730821655579,0.9999999999999999,0.6666666666666667,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2022-11-18,0.18181818181818182,0.6113116726835139,0.7321428571428571,0.4462730821655579,0.9999999999999999,0.30303030303030304,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2022-11-19,0.18181818181818182,0.6128158844765343,0.6607142857142857,0.42702803324427197,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2022-11-22,0.045454545454545456,0.6134175691937426,0.5178571428571428,0.3942869321622894,0.9999999999999999,0.3939393939393939,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2022-11-23,0.045454545454545456,0.6140192539109507,0.5,0.41098365299024997,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2022-11-24,0.13636363636363635,0.6152226233453671,0.5178571428571428,0.40167715620274724,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2022-11-25,0.45454545454545453,0.6185318892900121,0.6249999999999999,0.5070925528371102,0.9999999999999999,0.696969696969697,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2022-11-26,0.2727272727272727,0.6206377858002408,0.5535714285714285,0.4160639899071767,0.9999999999999999,0.36363636363636365,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
